time,temperature,vibration,pressure,anomaly
2025-06-25 09:16:45.387008,71.21099708529809,0.0011267540827498805,106.32121348801938,1
2025-06-25 09:16:55.387008,71.9753384773121,0.00539241026263119,104.71565746015537,1
2025-06-25 09:17:05.387008,70.64498589896077,0.02307091251625456,105.01278569065143,1
2025-06-25 09:17:15.387008,71.69958905308191,0.02301673915488752,105.26576281338525,1
2025-06-25 09:17:25.387008,69.9820896117624,0.014502179761710133,108.86331848778708,1
2025-06-25 09:17:35.387008,69.35447101477193,0.019600009971309805,101.01448381883628,1
2025-06-25 09:17:45.387008,71.60434921955813,0.025551510951825007,95.61730311779698,1
2025-06-25 09:17:55.387008,65.57355508953647,0.01903500935600879,94.53181464161473,1
2025-06-25 09:18:05.387008,71.79150622039631,0.04120347143670765,98.00266516167164,1
2025-06-25 09:18:15.387008,73.81149194647897,0.032262594267010794,102.64269760196525,1
2025-06-25 09:18:25.387008,66.14133705380947,0.0319383784320989,105.27398494095998,1
2025-06-25 09:18:35.387008,67.43492757448706,0.027069858185678766,100.67484845156791,1
2025-06-25 09:18:45.387008,75.31987410806292,0.013592683836333701,87.93495206440305,1
2025-06-25 09:18:55.387008,65.21287475804883,0.02589819182379772,107.45885996645222,1
2025-06-25 09:19:05.387008,65.09208776624644,0.03599022076302598,100.95256370489156,1
2025-06-25 09:19:15.387008,68.5406971991825,0.02854912421473249,104.21033377721805,1
2025-06-25 09:19:25.387008,87.47844081745379,0.05479908471310054,97.80117345596457,-1
2025-06-25 09:19:35.387008,92.5657771021574,0.06545497048420898,95.1631828944358,-1
2025-06-25 09:19:45.387008,74.00189782278605,0.014570811394137177,94.22117273548116,1
2025-06-25 09:19:55.387008,71.63087557140585,0.013807979627267746,100.04915332619711,1
2025-06-25 09:20:05.387008,72.83260753261158,0.017396644962090743,94.98649196742456,1
2025-06-25 09:20:15.387008,71.0048405660797,0.031187625130421164,99.27798276878836,1
2025-06-25 09:20:25.387008,72.49362229211839,0.0232478937283625,105.86548774687374,1
2025-06-25 09:20:35.387008,67.22355643468998,0.009968015536275047,95.95306209232021,1
2025-06-25 09:20:45.387008,67.16944995161239,0.01632367330556722,96.12612617492537,1
2025-06-25 09:20:55.387008,70.90777190979992,0.01696844889562405,94.55489729791068,1
2025-06-25 09:21:05.387008,71.90317883075393,0.01573831986884985,107.01070360489433,1
2025-06-25 09:21:15.387008,71.85104557225276,0.01735398295671514,102.93524224838563,1
2025-06-25 09:21:25.387008,91.10774345406092,0.028004388176848614,104.4324051346042,-1
2025-06-25 09:21:35.387008,71.6246672927713,0.03871701686613355,108.92540596421735,1
2025-06-25 09:21:45.387008,67.56781077577322,0.01485333355176658,102.41015318088695,1
2025-06-25 09:21:55.387008,67.89484643966098,0.012791463958639462,106.37588391258497,1
2025-06-25 09:22:05.387008,65.64160540091765,0.019224632216442137,98.5546284755344,1
2025-06-25 09:22:15.387008,74.2969972511679,0.003829797267903022,94.79885797073432,1
2025-06-25 09:22:25.387008,83.30516099062598,0.044867729312884075,95.01973286820149,-1
2025-06-25 09:22:35.387008,70.21092524106969,0.027353200519281272,93.85897431119692,1
2025-06-25 09:22:45.387008,69.53505636728109,0.016936991914676992,112.88862746079138,1
2025-06-25 09:22:55.387008,71.06642613799163,0.030053792266573433,87.85854302068628,1
2025-06-25 09:23:05.387008,71.58462701213863,0.031084373656807274,103.97083972811282,1
2025-06-25 09:23:15.387008,69.64051357566024,0.01863805089350075,111.13225541736034,1
2025-06-25 09:23:25.387008,67.41594820562554,0.00905322984878611,95.80862263192023,1
2025-06-25 09:23:35.387008,76.77621620902988,0.025105555623991492,93.23568043667206,1
2025-06-25 09:23:45.387008,68.74770002141982,0.01870830863773497,100.93326685654512,1
2025-06-25 09:23:55.387008,71.55778160275324,0.022264325095240574,87.65935254893937,1
