time,temperature,vibration,pressure,anomaly
2025-06-25 10:13:17.629263,69.2059414615756,0.019347891072448418,98.26330131252139,1
2025-06-25 10:13:27.629263,65.74659320311363,0.02504405133779612,101.5743005438306,1
2025-06-25 10:13:37.629263,72.20079760846573,0.018965838120934272,88.50580590655808,1
2025-06-25 10:13:47.629263,94.28420639337072,0.046820022790084556,99.45392728248585,-1
2025-06-25 10:13:57.629263,71.13288755407775,0.01020352926291354,107.5666096813554,1
2025-06-25 10:14:07.629263,75.92799428992674,0.02385833892772396,99.07775910892627,1
2025-06-25 10:14:17.629263,73.55756250326381,0.03300936785662957,102.10724897533862,1
2025-06-25 10:14:27.629263,86.80585656661636,0.054734013422005554,106.15458119551565,-1
2025-06-25 10:14:37.629263,65.84541158716038,0.011105083858478988,106.6064678316063,1
2025-06-25 10:14:47.629263,65.20385794251813,0.018450022493979912,104.09654565255599,1
2025-06-25 10:14:57.629263,90.04106013354036,0.043123990591292405,101.52233314696161,-1
2025-06-25 10:15:07.629263,73.10849097296051,0.014276242289523382,99.54545127562106,1
2025-06-25 10:15:17.629263,71.35855582166755,0.014785716890373484,99.61867481447366,1
2025-06-25 10:15:27.629263,72.0040407695866,-0.0007771148382553737,100.4921634818746,1
2025-06-25 10:15:37.629263,62.1817270291905,0.044710224963849715,102.24697588353374,1
2025-06-25 10:15:47.629263,74.69114920067453,0.026545225110701412,104.63782104060428,1
2025-06-25 10:15:57.629263,67.6604324900678,0.007628106838976245,102.87386829550682,1
2025-06-25 10:16:07.629263,64.46838487509956,0.029838179262096098,100.18834482725627,1
2025-06-25 10:16:17.629263,87.40272332631271,0.08388028370024145,107.09064322280662,-1
2025-06-25 10:16:27.629263,69.82064646155064,0.002826039784621929,97.49696181918063,1
2025-06-25 10:16:37.629263,72.18210216880165,0.023439443605912526,100.29406000352165,1
2025-06-25 10:16:47.629263,70.88913560077664,0.010916783913206609,101.70823272504919,1
2025-06-25 10:16:57.629263,90.75388197588018,0.06279713945611183,108.25730162077723,-1
2025-06-25 10:17:07.629263,71.01177054427703,0.014787805432642475,101.24745196564132,1
2025-06-25 10:17:17.629263,66.43693239371271,0.016507382985968128,94.51325645772468,1
2025-06-25 10:17:27.629263,66.94818664968724,0.02114835949952634,90.42396702071088,1
2025-06-25 10:17:37.629263,68.89261021124418,0.031730229035158576,109.20157838978899,1
2025-06-25 10:17:47.629263,72.52490849878903,0.005177697907517081,104.45219343622323,1
2025-06-25 10:17:57.629263,68.88564857742517,0.02797950372104653,108.31272809309458,1
2025-06-25 10:18:07.629263,68.68672623509265,0.032257033603417376,97.68062444849548,1
2025-06-25 10:18:17.629263,73.24963827583407,0.01454141065766133,99.59243110145,1
2025-06-25 10:18:27.629263,77.1741161847675,0.01642184038245881,108.65158834576187,1
2025-06-25 10:18:37.629263,70.13442952357146,0.022867953116918215,99.55414709087763,1
2025-06-25 10:18:47.629263,69.75891907232727,0.021655926928989593,93.0966927618995,1
2025-06-25 10:18:57.629263,84.8753891338322,0.051461463264103155,87.62724515512934,-1
2025-06-25 10:19:07.629263,70.12163468141932,0.038072490458465696,102.7710898893945,1
2025-06-25 10:19:17.629263,85.25047936844892,0.05060029108066637,105.5285527488166,-1
2025-06-25 10:19:27.629263,68.05548657300123,0.04888041906410451,97.81015121964059,1
2025-06-25 10:19:37.629263,71.02425746898109,0.019625604360680265,100.25746487862818,1
2025-06-25 10:19:47.629263,73.99748939817098,0.02840640690973506,104.07640770550535,1
2025-06-25 10:19:57.629263,69.51068359924714,0.018161799984627212,97.78184351083435,1
2025-06-25 10:20:07.629263,68.54402944678081,0.011189709776319078,92.78531040961593,1
2025-06-25 10:20:17.629263,68.68336620677698,0.02191441481952413,92.25818005225348,1
2025-06-25 10:20:27.629263,69.03064636777606,0.022831307004373913,92.8764635473275,1
2025-06-25 10:20:37.629263,75.91943386521012,0.03916998957315194,98.98766224084265,1
2025-06-25 10:20:47.629263,72.99275226205566,0.026597304941622338,105.33461785644388,1
2025-06-25 10:20:57.629263,69.4567395496481,0.01102099609088681,98.75809006799936,1
2025-06-25 10:21:07.629263,100.17379333305229,0.04736172910677839,101.95614298916949,-1
2025-06-25 10:21:17.629263,68.2266567862277,0.011861684571731259,95.77640061869698,1
2025-06-25 10:21:27.629263,67.55952686508377,0.019124809670624222,105.32146960622207,1
2025-06-25 10:21:37.629263,69.73893375883048,0.024193452167997925,94.99244433295785,1
2025-06-25 10:21:47.629263,70.3193458882187,0.02242961183715394,97.27717712809068,1
2025-06-25 10:21:57.629263,71.2739661922677,0.003014036890651283,90.61671155328926,1
2025-06-25 10:22:07.629263,71.49953429107984,0.021356122402061504,104.14796177872603,1
2025-06-25 10:22:17.629263,73.67840043301324,0.02770125479510256,94.13736754309531,1
2025-06-25 10:22:27.629263,72.95467953459907,0.0023905909770829056,100.73384042695135,1
2025-06-25 10:22:37.629263,74.81908364852295,0.014602687011153422,90.98387088761163,1
2025-06-25 10:22:47.629263,63.71615609336202,0.02659822544853905,100.2523862874895,1
2025-06-25 10:22:57.629263,67.0473340170546,0.00885514038835817,101.33679419463587,1
2025-06-25 10:23:07.629263,70.65611967031911,0.026390235646837533,95.52916173124473,1
2025-06-25 10:23:17.629263,70.41865200424563,0.016110977660226473,100.4974207928962,1
2025-06-25 10:23:27.629263,66.14631786980236,0.005182280696109629,104.761634542508,1
2025-06-25 10:23:37.629263,71.80495624517087,0.016207432121079484,87.58214796981267,1
2025-06-25 10:23:47.629263,69.35820695899349,0.002259110369020191,105.69682947275071,1
2025-06-25 10:23:57.629263,68.82464135367624,0.041266006619868054,98.95784038085114,1
2025-06-25 10:24:07.629263,76.27115031191525,0.014657275647660836,104.88451665944574,1
2025-06-25 10:24:17.629263,71.15088812031112,0.027662396995521733,99.6089591815679,1
2025-06-25 10:24:27.629263,69.35398556643904,0.018776458231925586,103.11361595346447,1
2025-06-25 10:24:37.629263,69.96987015254403,0.013221924469523595,106.95777000814343,1
