time,temperature,vibration,pressure,anomaly
2025-06-25 09:40:12.098347,68.16746005420072,0.02367251035635339,99.03857682242541,1
2025-06-25 09:40:22.098347,70.04411625067489,0.03656469869933168,99.55092576405457,1
2025-06-25 09:40:32.098347,73.3532657850647,0.04504253621316029,100.64987966016926,1
2025-06-25 09:40:42.098347,71.6039955679885,0.02328272972977077,95.90420049768622,1
2025-06-25 09:40:52.098347,72.7434939777501,0.027249088270879643,104.76698982309456,1
2025-06-25 09:41:02.098347,74.75491222611949,0.019281525183977438,99.83029394060723,1
2025-06-25 09:41:12.098347,69.59359456877195,0.011365298835568496,96.29414344579203,1
2025-06-25 09:41:22.098347,73.4808329412937,0.03860734751512211,98.7599333260022,1
2025-06-25 09:41:32.098347,71.89936324490047,0.013332958755731289,107.57380786505314,1
2025-06-25 09:41:42.098347,70.26177308596708,0.02277531271606375,97.05350472585253,1
2025-06-25 09:41:52.098347,85.51975933924376,0.049844992624409896,96.82695101104441,-1
2025-06-25 09:42:02.098347,67.83306140204941,0.010271007826695305,102.85437139055905,1
2025-06-25 09:42:12.098347,67.0432184907817,0.014636605656578237,105.63774591860836,1
2025-06-25 09:42:22.098347,71.19325916592993,-0.00030652005185421646,98.47057895435957,1
2025-06-25 09:42:32.098347,69.21832444601877,0.014670031808790092,104.30346975826028,1
2025-06-25 09:42:42.098347,67.92086298266474,0.02936156158679391,93.29616281024879,1
2025-06-25 09:42:52.098347,70.18094624975944,0.017948661869819974,94.73224540613595,1
2025-06-25 09:43:02.098347,69.75624295529336,0.010347830916789143,101.70444838887431,1
2025-06-25 09:43:12.098347,71.53395735047292,0.018369417298305744,103.35535194456504,1
2025-06-25 09:43:22.098347,71.87132423445823,0.0081046064836097,97.25539351812948,1
2025-06-25 09:43:32.098347,76.11834123924555,0.022517752116205592,86.76331253770182,1
2025-06-25 09:43:42.098347,92.7723822100911,0.07200845839732187,105.05852165384024,-1
2025-06-25 09:43:52.098347,67.238034838876,0.024596951113142612,100.29531926575552,1
2025-06-25 09:44:02.098347,65.33646120435311,0.011593704991411932,96.96395771606824,1
2025-06-25 09:44:12.098347,66.71874413457708,0.03612258582609949,99.17169871805052,1
2025-06-25 09:44:22.098347,65.4714960481889,0.027353478928398036,94.45562086162793,1
2025-06-25 09:44:32.098347,65.17866045145082,0.03357101210448001,102.08262994192751,1
