time,temperature,vibration,pressure,anomaly
2025-06-25 12:24:20,70.97225190818439,0.011104855703744768,98.95938874821363,1
2025-06-25 12:24:30,68.84475315875105,0.011841897150345617,97.53499532670584,1
2025-06-25 12:24:40,67.96923399908212,0.01922898290585896,97.05317621527894,1
2025-06-25 12:24:50,71.8350288665226,0.02341151974816644,104.24801048510513,1
2025-06-25 12:25:00,73.09299856748785,0.02276690799330019,101.78507742982524,1
2025-06-25 12:25:10,72.7938403573486,0.02827183249036024,96.53545202369673,1
2025-06-25 12:25:20,67.48234743033208,0.02013001891877907,104.49799937716625,1
2025-06-25 12:25:30,69.07236287244636,0.03453534077157317,101.53649760438304,1
2025-06-25 12:25:40,70.9937902942107,0.01735343166762044,104.06431059419481,1
2025-06-25 12:25:50,72.92663538136708,0.04720169166589619,103.14814420961807,1
2025-06-25 12:26:00,68.56247728646413,0.026256673477650063,95.85502494538964,1
2025-06-25 12:26:10,69.44302307000855,0.011428424435837175,97.19909479901516,1
2025-06-25 12:26:20,66.68099507798192,0.009291075019388877,103.7364680256163,1
2025-06-25 12:26:30,66.411380127758,0.024824724152431855,103.05185132716733,1
2025-06-25 12:26:40,72.43757746718259,0.017765372146741492,99.89549203017926,1
2025-06-25 12:26:50,74.06872008571247,0.02714000494092092,100.58663691654391,1
2025-06-25 12:27:00,69.783969635259,0.02473237624573545,106.38832447894212,1
2025-06-25 12:27:10,73.01059869367607,0.019271710873431273,97.04214305582084,1
2025-06-25 12:27:20,71.0849080751429,0.011532062819315951,102.7354869058502,1
2025-06-25 12:27:30,91.97607187316534,0.05188626806787103,98.98903673783053,-1
2025-06-25 12:27:40,71.08418681652525,0.01553485047932979,98.9115939838639,1
2025-06-25 12:27:50,74.61410969939791,0.028563987943234725,105.49388425993595,1
2025-06-25 12:28:00,69.89252188267015,0.02214093744130204,104.12708174494014,1
2025-06-25 12:28:10,74.69393096744201,0.00754261221288012,104.06754818000319,1
2025-06-25 12:28:20,62.140764687730766,0.02173180925851182,106.52739403577165,1
2025-06-25 12:28:30,72.46570751312566,0.02385317379728837,100.1050192081638,1
2025-06-25 12:28:40,70.26114120471452,0.01116142563798867,103.40976485647482,1
2025-06-25 12:28:50,69.1029779486024,0.02153725105945528,98.44866621703272,1
2025-06-25 12:29:00,70.27528232960651,0.02058208718446,101.62083176244221,1
2025-06-25 12:29:10,64.03729325619732,0.00857029702169377,99.34928472816158,1
2025-06-25 12:29:20,69.34098433648747,0.023577873603482832,100.48497982496359,1
2025-06-25 12:29:30,93.53178650718947,0.06143887853627134,102.97578512718457,-1
2025-06-25 12:29:40,74.43368213422455,0.03083051243175277,95.90889658383264,1
2025-06-25 12:29:50,68.44518934517906,0.03053802052034903,110.4619363784273,1
2025-06-25 12:30:00,67.57451919132043,0.006223306320429089,94.96991309250149,1
2025-06-25 12:30:10,68.49472886924639,0.010621749600848772,93.92905693606134,1
2025-06-25 12:30:20,97.4449946201826,0.0639770950746085,105.79055436750033,-1
2025-06-25 12:30:30,70.98625332897905,0.02513785950912209,103.95831346981468,1
2025-06-25 12:30:40,68.41071938869888,0.02515047686306048,103.12059908526078,1
2025-06-25 12:30:50,71.53980229934007,0.05852731490654721,103.1417275463214,1
2025-06-25 12:31:00,70.29123264804412,0.02570890510693167,99.93876613576543,1
2025-06-25 12:31:10,72.90593497159867,0.03135565640180599,95.51372814257084,1
2025-06-25 12:31:20,67.89384071836794,0.029540017634932025,100.37902279096863,1
2025-06-25 12:31:30,69.01701356020669,0.02651391251305798,96.61419144243945,1
2025-06-25 12:31:40,87.57238133584057,0.05346293608563617,104.87559866708875,-1
2025-06-25 12:31:50,65.60945515560364,0.027589692204932674,99.2647130924893,1
2025-06-25 12:32:00,70.88836083119372,0.012271747854624282,95.87251401603744,1
2025-06-25 12:32:10,70.78316581653966,0.01763181393259991,98.39307079173503,1
2025-06-25 12:32:20,70.01534036992739,0.015146364521708967,102.06465727137812,1
2025-06-25 12:32:30,69.29623859987456,0.020818741393863225,97.18137723598012,1
2025-06-25 12:32:40,65.75388777384876,0.043146585666735085,95.88889802216784,1
2025-06-25 12:32:50,68.73806403170393,0.0013273480740825204,101.21843605745956,1
2025-06-25 12:33:00,68.9718564504197,0.026862601903745134,101.22483285554361,1
2025-06-25 12:33:10,67.59316819233514,0.003872841288103484,97.46528412314436,1
2025-06-25 12:33:20,69.51614286500197,0.015280681342105666,97.64480847190839,1
2025-06-25 12:33:30,71.21215257044362,0.030889505969673662,101.16024968678818,1
2025-06-25 12:33:40,75.65855770363159,0.020642800190954626,92.75957829251338,1
2025-06-25 12:33:50,70.52373343849551,0.009222552220706939,92.96268112811723,1
2025-06-25 12:34:00,70.7726511721683,0.012846962907400318,96.40777889373783,1
2025-06-25 12:34:10,69.7766622527015,0.02679597748934676,98.93276424144076,1
2025-06-25 12:34:20,64.24368635410288,0.012696333682828635,101.55453782799002,1
2025-06-25 12:34:30,69.92045837365235,0.02216458589581975,107.37678108474776,1
2025-06-25 12:34:40,70.18069062982308,0.020455718399038137,104.2882981160101,1
2025-06-25 12:34:50,77.38972633745585,0.013483996523941829,99.20030735018287,1
2025-06-25 12:35:00,84.8545162251624,0.07896887025094626,99.90491896048655,-1
2025-06-25 12:35:10,70.90464202700083,0.02633919022318011,94.98735317681096,1
2025-06-25 12:35:20,69.89586469088427,-0.0002514258665760709,99.90743432003805,1
2025-06-25 12:35:30,66.4939658871414,0.021864543147694277,98.5567068053993,1
2025-06-25 12:35:40,73.42846844354506,0.01338213535231612,101.61359280169044,1
2025-06-25 12:35:50,72.25579909806032,0.02852433334796224,95.86384528223839,1
