time,temperature,vibration,pressure,anomaly
2025-06-25 09:11:15.387008,69.81644088108946,0.0270621185502498,99.48872453892848,1
2025-06-25 09:11:25.387008,70.67580167914608,0.0308391550972067,105.3869301425686,1
2025-06-25 09:11:35.387008,65.31610462675577,0.0274553372295309,96.417733824227,1
2025-06-25 09:11:45.387008,71.40246838923424,0.0143832547141439,94.951774088669,1
2025-06-25 09:11:55.387008,64.6041348796827,0.0311577130608388,92.92027399356458,1
2025-06-25 09:12:05.387008,86.5442152341782,0.0407490071267736,109.39493446120584,-1
2025-06-25 09:12:15.387008,71.66867216777266,0.016736999866314,99.71534464485946,1
2025-06-25 09:12:25.387008,72.57478916954601,0.020970798107856,95.60734399557964,1
2025-06-25 09:12:35.387008,67.92124734402047,-0.005086829239039,107.09985328058684,1
2025-06-25 09:12:45.387008,71.01941542073982,0.0230640126247896,95.51831698122344,1
2025-06-25 09:12:55.387008,68.09387711942956,0.0243450671498563,91.09643494330044,1
2025-06-25 09:13:05.387008,89.89227005645259,0.0654810053655105,97.01574691698772,-1
2025-06-25 09:13:15.387008,68.26380596061772,0.0268115563038885,91.86912706863376,1
2025-06-25 09:13:25.387008,74.32942787106347,0.0186789036255451,92.32241856606092,1
2025-06-25 09:13:35.387008,93.38341856733268,0.0509703819440287,100.2197194084942,-1
2025-06-25 09:13:45.387008,67.50339047614445,0.0212384348068254,101.27092717640878,1
2025-06-25 09:13:55.387008,72.08755806624916,0.0116460340910895,104.26402311864688,1
2025-06-25 09:14:05.387008,70.1949903057591,0.0164292456985402,96.73182933746456,1
2025-06-25 09:14:15.387008,73.87309000964333,0.0386258242931406,92.82733314542462,1
2025-06-25 09:14:25.387008,65.96357819180943,0.0104160658735438,103.44339759579124,1
2025-06-25 09:14:35.387008,73.30438933414618,0.016349948014038,99.72465651356067,1
2025-06-25 09:14:45.387008,67.62566524922991,0.0140977313764215,100.05650990195768,1
2025-06-25 09:14:55.387008,70.6688913007712,0.0413165102426787,107.84027556493471,-1
2025-06-25 09:15:05.387008,66.94458785408716,0.0086008078389521,102.82791022398136,1
2025-06-25 09:15:15.387008,67.80897570252489,0.0110228221807081,94.8298272022504,1
2025-06-25 09:15:25.387008,70.20727431462288,-0.0012941724241703,93.42870830196618,1
2025-06-25 09:15:35.387008,74.88987895619024,0.0314727298671488,98.57417446952402,1
2025-06-25 09:15:45.387008,63.1868346835378,0.0149338350456488,103.49159965364342,1
2025-06-25 09:15:55.387008,66.56001077181212,0.0449976985644936,99.19579529395418,-1
2025-06-25 09:16:05.387008,70.17255686575672,0.0220664757263687,95.21937536608148,1
2025-06-25 09:16:15.387008,69.22549551242072,0.0261469618077778,104.45025955314593,1
2025-06-25 09:16:25.387008,71.30029854237824,0.0295076019406266,107.29335578158654,1
2025-06-25 09:16:35.387008,72.83524014362602,0.0244242368675775,97.24780234536632,1
2025-06-25 09:16:45.387008,71.21099708529809,0.0011267540827498,106.32121348801938,1
2025-06-25 09:16:55.387008,71.9753384773121,0.0053924102626311,104.71565746015536,1
2025-06-25 09:17:05.387008,70.64498589896077,0.0230709125162545,105.01278569065144,1
2025-06-25 09:17:15.387008,71.69958905308191,0.0230167391548875,105.26576281338524,1
2025-06-25 09:17:25.387008,69.9820896117624,0.0145021797617101,108.86331848778708,1
2025-06-25 09:17:35.387008,69.35447101477193,0.0196000099713098,101.01448381883628,1
2025-06-25 09:17:45.387008,71.60434921955813,0.025551510951825,95.61730311779698,1
2025-06-25 09:17:55.387008,65.57355508953647,0.0190350093560087,94.53181464161472,1
2025-06-25 09:18:05.387008,71.79150622039631,0.0412034714367076,98.00266516167164,-1
2025-06-25 09:18:15.387008,73.81149194647897,0.0322625942670107,102.64269760196524,1
2025-06-25 09:18:25.387008,66.14133705380947,0.0319383784320989,105.27398494095998,1
2025-06-25 09:18:35.387008,67.43492757448706,0.0270698581856787,100.67484845156793,1
2025-06-25 09:18:45.387008,75.31987410806292,0.0135926838363337,87.93495206440305,1
2025-06-25 09:18:55.387008,65.21287475804883,0.0258981918237977,107.45885996645222,1
2025-06-25 09:19:05.387008,65.09208776624644,0.0359902207630259,100.95256370489156,1
2025-06-25 09:19:15.387008,68.5406971991825,0.0285491242147324,104.21033377721804,1
2025-06-25 09:19:25.387008,87.47844081745379,0.0547990847131005,97.80117345596456,-1
2025-06-25 09:19:35.387008,92.5657771021574,0.0654549704842089,95.1631828944358,-1
2025-06-25 09:19:45.387008,74.00189782278605,0.0145708113941371,94.22117273548116,1
2025-06-25 09:19:55.387008,71.63087557140585,0.0138079796272677,100.04915332619711,1
2025-06-25 09:20:05.387008,72.83260753261158,0.0173966449620907,94.98649196742456,1
2025-06-25 09:20:15.387008,71.0048405660797,0.0311876251304211,99.27798276878836,1
2025-06-25 09:20:25.387008,72.49362229211839,0.0232478937283625,105.86548774687374,1
2025-06-25 09:20:35.387008,67.22355643468998,0.009968015536275,95.9530620923202,1
2025-06-25 09:20:45.387008,67.16944995161239,0.0163236733055672,96.12612617492536,1
2025-06-25 09:20:55.387008,70.90777190979992,0.016968448895624,94.55489729791068,1
2025-06-25 09:21:05.387008,71.90317883075393,0.0157383198688498,107.01070360489432,1
2025-06-25 09:21:15.387008,71.85104557225276,0.0173539829567151,102.93524224838563,1
2025-06-25 09:21:25.387008,91.10774345406092,0.0280043881768486,104.4324051346042,-1
2025-06-25 09:21:35.387008,71.6246672927713,0.0387170168661335,108.92540596421736,1
2025-06-25 09:21:45.387008,67.56781077577322,0.0148533335517665,102.41015318088697,1
2025-06-25 09:21:55.387008,67.89484643966098,0.0127914639586394,106.37588391258495,1
2025-06-25 09:22:05.387008,65.64160540091765,0.0192246322164421,98.5546284755344,1
2025-06-25 09:22:15.387008,74.2969972511679,0.003829797267903,94.79885797073432,1
2025-06-25 09:22:25.387008,83.30516099062598,0.044867729312884,95.01973286820149,-1
2025-06-25 09:22:35.387008,70.21092524106969,0.0273532005192812,93.85897431119692,1
2025-06-25 09:22:45.387008,69.53505636728109,0.0169369919146769,112.88862746079138,1
2025-06-25 09:22:55.387008,71.06642613799163,0.0300537922665734,87.85854302068628,1
2025-06-25 09:23:05.387008,71.58462701213863,0.0310843736568072,103.97083972811282,1
2025-06-25 09:23:15.387008,69.64051357566024,0.0186380508935007,111.13225541736034,1
2025-06-25 09:23:25.387008,67.41594820562554,0.0090532298487861,95.80862263192024,1
2025-06-25 09:23:35.387008,76.77621620902988,0.0251055556239914,93.23568043667206,1
2025-06-25 09:23:45.387008,68.74770002141982,0.0187083086377349,100.93326685654512,1
2025-06-25 09:23:55.387008,71.55778160275324,0.0222643250952405,87.65935254893937,1
