time,temperature,vibration,pressure,anomaly
2025-06-25 12:26:20,66.68099507798192,0.0092910750193888,103.7364680256163,1
2025-06-25 12:26:30,66.411380127758,0.0248247241524318,103.05185132716733,1
2025-06-25 12:26:40,72.43757746718259,0.0177653721467414,99.89549203017926,1
2025-06-25 12:26:50,74.06872008571247,0.0271400049409209,100.58663691654392,1
2025-06-25 12:27:00,69.783969635259,0.0247323762457354,106.38832447894212,1
2025-06-25 12:27:10,73.01059869367607,0.0192717108734312,97.04214305582084,1
2025-06-25 12:27:20,71.0849080751429,0.0115320628193159,102.7354869058502,1
2025-06-25 12:27:30,91.97607187316534,0.051886268067871,98.98903673783052,-1
2025-06-25 12:27:40,71.08418681652525,0.0155348504793297,98.9115939838639,1
2025-06-25 12:27:50,74.61410969939791,0.0285639879432347,105.49388425993595,1
2025-06-25 12:28:00,69.89252188267015,0.022140937441302,104.12708174494014,1
2025-06-25 12:28:10,74.69393096744201,0.0075426122128801,104.0675481800032,1
2025-06-25 12:28:20,62.140764687730766,0.0217318092585118,106.52739403577164,1
2025-06-25 12:28:30,72.46570751312566,0.0238531737972883,100.1050192081638,1
2025-06-25 12:28:40,70.26114120471452,0.0111614256379886,103.40976485647482,1
2025-06-25 12:28:50,69.1029779486024,0.0215372510594552,98.44866621703272,1
2025-06-25 12:29:00,70.27528232960651,0.02058208718446,101.6208317624422,1
2025-06-25 12:29:10,64.03729325619732,0.0085702970216937,99.34928472816158,1
2025-06-25 12:29:20,69.34098433648747,0.0235778736034828,100.4849798249636,1
2025-06-25 12:29:30,93.53178650718948,0.0614388785362713,102.97578512718457,-1
2025-06-25 12:29:40,74.43368213422455,0.0308305124317527,95.90889658383264,1
2025-06-25 12:29:50,68.44518934517906,0.030538020520349,110.4619363784273,1
2025-06-25 12:30:00,67.57451919132043,0.006223306320429,94.96991309250149,1
2025-06-25 12:30:10,68.49472886924639,0.0106217496008487,93.92905693606134,1
2025-06-25 12:30:20,97.4449946201826,0.0639770950746085,105.79055436750032,-1
2025-06-25 12:30:30,70.98625332897905,0.025137859509122,103.95831346981468,1
2025-06-25 12:30:40,68.41071938869888,0.0251504768630604,103.12059908526078,1
2025-06-25 12:30:50,71.53980229934007,0.0585273149065472,103.1417275463214,-1
2025-06-25 12:31:00,70.29123264804412,0.0257089051069316,99.93876613576543,1
2025-06-25 12:31:10,72.90593497159867,0.0313556564018059,95.51372814257084,1
2025-06-25 12:31:20,67.89384071836794,0.029540017634932,100.37902279096863,1
2025-06-25 12:31:30,69.01701356020669,0.0265139125130579,96.61419144243943,1
2025-06-25 12:31:40,87.57238133584057,0.0534629360856361,104.87559866708877,-1
2025-06-25 12:31:50,65.60945515560364,0.0275896922049326,99.2647130924893,1
2025-06-25 12:32:00,70.88836083119372,0.0122717478546242,95.87251401603744,1
2025-06-25 12:32:10,70.78316581653966,0.0176318139325999,98.39307079173504,1
2025-06-25 12:32:20,70.01534036992739,0.0151463645217089,102.06465727137812,1
2025-06-25 12:32:30,69.29623859987456,0.0208187413938632,97.18137723598012,1
2025-06-25 12:32:40,65.75388777384876,0.043146585666735,95.88889802216784,-1
2025-06-25 12:32:50,68.73806403170393,0.0013273480740825,101.21843605745956,1
2025-06-25 12:33:00,68.9718564504197,0.0268626019037451,101.2248328555436,1
2025-06-25 12:33:10,67.59316819233514,0.0038728412881034,97.46528412314436,1
2025-06-25 12:33:20,69.51614286500197,0.0152806813421056,97.6448084719084,1
2025-06-25 12:33:30,71.21215257044362,0.0308895059696736,101.16024968678818,1
2025-06-25 12:33:40,75.65855770363159,0.0206428001909546,92.75957829251338,1
2025-06-25 12:33:50,70.52373343849551,0.0092225522207069,92.96268112811724,1
2025-06-25 12:34:00,70.7726511721683,0.0128469629074003,96.40777889373784,1
2025-06-25 12:34:10,69.7766622527015,0.0267959774893467,98.93276424144076,1
2025-06-25 12:34:20,64.24368635410288,0.0126963336828286,101.55453782799002,1
2025-06-25 12:34:30,69.92045837365235,0.0221645858958197,107.37678108474776,1
2025-06-25 12:34:40,70.18069062982308,0.0204557183990381,104.2882981160101,1
2025-06-25 12:34:50,77.38972633745585,0.0134839965239418,99.20030735018288,1
2025-06-25 12:35:00,84.8545162251624,0.0789688702509462,99.90491896048655,-1
2025-06-25 12:35:10,70.90464202700083,0.0263391902231801,94.98735317681096,1
2025-06-25 12:35:20,69.89586469088427,-0.000251425866576,99.90743432003804,1
2025-06-25 12:35:30,66.4939658871414,0.0218645431476942,98.5567068053993,1
2025-06-25 12:35:40,73.42846844354506,0.0133821353523161,101.61359280169044,1
2025-06-25 12:35:50,72.25579909806032,0.0285243333479622,95.8638452822384,1
